Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit,fendy-silk-teal-blue-festival-wear-embroidery-work-readymade-plazzo-suit,"<p><em>There are pieces that fill a wardrobe - and then there are pieces that define one.</em></p>

<h2>Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit</h2>

<p>Meet the <strong>Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit</strong> - a beautifully crafted <strong>salwar kameez</strong> made for festive celebrations. Whether you're dressing for festive gatherings, family celebrations, or any occasion that deserves something special, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Fendy Silk.</strong> Rich in texture and generous in drape - fendy silk offers a structured yet flowing silhouette that holds embroidery beautifully and creates a commanding presence.</p>

<h3>The Work</h3>
<p><strong>Embroidery Work.</strong> Intricate embroidery that transforms fabric into art - each stitch placed with precision to create patterns that captivate up close and from across the room.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Teal Blue</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Fendy Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for festive celebrations - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Style with minimal accessories to let the embroidery shine - or layer with bold jewellery for a dramatic evening look.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this salwar suit suitable for?</strong> This suit works beautifully for festive gatherings, family occasions, religious ceremonies, Eid, Diwali, cultural functions, and semi-formal events.</p>
<p><strong>Is this suit readymade?</strong> Yes, this is a readymade stitched suit in Free Size, designed to fit comfortably from XS to L.</p>
<p><strong>How do I care for this fabric?</strong> We recommend gentle hand-washing or dry cleaning to preserve the colour and texture. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: salwar kameez, teal blue salwar kameez, buy salwar kameez online, Indian ethnic wear USA, boutique Indian fashion, festival wear suit, designer suit, traditional Indian wear online, salwar kameez boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Salwar Kameez,"salwar-kameez, teal, indian wear, designer, boutique",TRUE,Active,,,Color,Teal,,,,,,,,138.99,198.76,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/60992/Teal-Blue-Fendy-Silk-Festival-Wear-Embroidery-Work-Readymade-Plazzo-Suit-Rose-950(1).jpg,1,Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit - Teal,,FALSE,Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit,"There are pieces that fill a wardrobe - and then there are pieces that define one.

Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit

Meet the Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit - a beautifully crafted salwar kameez made for festive celebrations. Whether you",teal,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,fendy-silk-teal-blue-festival-wear-embroidery-work-readymade-plazzo-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/60992/Teal-Blue-Fendy-Silk-Festival-Wear-Embroidery-Work-Readymade-Plazzo-Suit-Rose-950(2).jpg,2,Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit,,,,,,,,,,,,,,,,,,
,fendy-silk-teal-blue-festival-wear-embroidery-work-readymade-plazzo-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/60992/Teal-Blue-Fendy-Silk-Festival-Wear-Embroidery-Work-Readymade-Plazzo-Suit-Rose-950(3).jpg,3,Fendy Silk Teal Blue Festival Wear Embroidery Work Readymade Plazzo Suit,,,,,,,,,,,,,,,,,,
Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit,fendy-silk-rani-pink-festival-wear-embroidery-work-readymade-plazzo-suit,"<p><em>Quiet confidence. Considered craftsmanship. One extraordinary outfit.</em></p>

<h2>Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit</h2>

<p>Meet the <strong>Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit</strong> - a beautifully crafted <strong>salwar kameez</strong> made for festive celebrations. Whether you're dressing for festive gatherings, family celebrations, or any occasion that deserves something special, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Fendy Silk.</strong> Rich in texture and generous in drape - fendy silk offers a structured yet flowing silhouette that holds embroidery beautifully and creates a commanding presence.</p>

<h3>The Work</h3>
<p><strong>Embroidery Work.</strong> Intricate embroidery that transforms fabric into art - each stitch placed with precision to create patterns that captivate up close and from across the room.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Rani Pink</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Fendy Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for festive celebrations - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Pair with a potli bag and statement earrings for a look that needs no filter.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this salwar suit suitable for?</strong> This suit works beautifully for festive gatherings, family occasions, religious ceremonies, Eid, Diwali, cultural functions, and semi-formal events.</p>
<p><strong>Is this suit readymade?</strong> Yes, this is a readymade stitched suit in Free Size, designed to fit comfortably from XS to L.</p>
<p><strong>How do I care for this fabric?</strong> We recommend gentle hand-washing or dry cleaning to preserve the colour and texture. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: salwar kameez, rani pink salwar kameez, buy salwar kameez online, Indian ethnic wear USA, boutique Indian fashion, festival wear suit, designer suit, traditional Indian wear online, salwar kameez boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Salwar Kameez,"salwar-kameez, rani, indian wear, designer, boutique",TRUE,Active,,,Color,Rani,,,,,,,,138.99,198.76,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/60992/Rani-Pink-Fendy-Silk-Festival-Wear-Embroidery-Work-Readymade-Plazzo-Suit-Rose-949(1).jpg,1,Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit - Rani,,FALSE,Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit,"Quiet confidence. Considered craftsmanship. One extraordinary outfit.

Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit

Meet the Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit - a beautifully crafted salwar kameez made for festive celebrations. Whether you're dressing ",rani,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,fendy-silk-rani-pink-festival-wear-embroidery-work-readymade-plazzo-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/60992/Rani-Pink-Fendy-Silk-Festival-Wear-Embroidery-Work-Readymade-Plazzo-Suit-Rose-949(2).jpg,2,Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit,,,,,,,,,,,,,,,,,,
,fendy-silk-rani-pink-festival-wear-embroidery-work-readymade-plazzo-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/60992/Rani-Pink-Fendy-Silk-Festival-Wear-Embroidery-Work-Readymade-Plazzo-Suit-Rose-949(3).jpg,3,Fendy Silk Rani Pink Festival Wear Embroidery Work Readymade Plazzo Suit,,,,,,,,,,,,,,,,,,
Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit,silk-black-occasional-wear-mirror-work-readymade-patiyala-suit,"<p><em>Style is a form of self-expression. This piece speaks volumes.</em></p>

<h2>Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit</h2>

<p>Meet the <strong>Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit</strong> - a beautifully crafted <strong>salwar kameez</strong> made for special occasions. Whether you're dressing for festive gatherings, family celebrations, or any occasion that deserves something special, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Silk.</strong> Luxurious, luminous, and steeped in tradition - silk catches the light with every fold, creating a regal presence that transforms any occasion into something extraordinary.</p>

<h3>The Work</h3>
<p><strong>Mirror Work.</strong> Reflective mirror work that adds dimension and sparkle - a Rajasthani craft tradition that transforms any outfit into a celebration of light.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Black</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for special occasions - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Style with delicate jhumkas and kolhapuri sandals for effortlessly elegant ethnic charm.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this salwar suit suitable for?</strong> This suit works beautifully for festive gatherings, family occasions, religious ceremonies, Eid, Diwali, cultural functions, and semi-formal events.</p>
<p><strong>Is this suit readymade?</strong> Yes, this is a readymade stitched suit in Free Size, designed to fit comfortably from XS to L.</p>
<p><strong>How do I care for this fabric?</strong> We recommend gentle hand-washing or dry cleaning to preserve the colour and texture. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: salwar kameez, black salwar kameez, buy salwar kameez online, Indian ethnic wear USA, boutique Indian fashion, occasional wear suit, designer suit, traditional Indian wear online, salwar kameez boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Salwar Kameez,"salwar-kameez, black, indian wear, designer, boutique",TRUE,Active,,,Color,Black,,,,,,,,85.99,122.97,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Black-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-261(1).jpg,1,Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit - Black,,FALSE,Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit,"Style is a form of self-expression. This piece speaks volumes.

Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit

Meet the Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit - a beautifully crafted salwar kameez made for special occasions. Whether you're dressing for festive gatherings, family",black,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,silk-black-occasional-wear-mirror-work-readymade-patiyala-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Black-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-261(2).jpg,2,Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit,,,,,,,,,,,,,,,,,,
,silk-black-occasional-wear-mirror-work-readymade-patiyala-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Black-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-261(3).jpg,3,Silk Black Occasional Wear Mirror Work Readymade Patiyala Suit,,,,,,,,,,,,,,,,,,
Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit,silk-light-pink-occasional-wear-mirror-work-readymade-patiyala-suit,"<p><em>Elegance isn't loud. It's this.</em></p>

<h2>Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit</h2>

<p>Meet the <strong>Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit</strong> - a beautifully crafted <strong>salwar kameez</strong> made for special occasions. Whether you're dressing for festive gatherings, family celebrations, or any occasion that deserves something special, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Silk.</strong> Luxurious, luminous, and steeped in tradition - silk catches the light with every fold, creating a regal presence that transforms any occasion into something extraordinary.</p>

<h3>The Work</h3>
<p><strong>Mirror Work.</strong> Reflective mirror work that adds dimension and sparkle - a Rajasthani craft tradition that transforms any outfit into a celebration of light.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Light Pink</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for special occasions - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>This is the kind of piece that photographs beautifully and feels even better in person.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this salwar suit suitable for?</strong> This suit works beautifully for festive gatherings, family occasions, religious ceremonies, Eid, Diwali, cultural functions, and semi-formal events.</p>
<p><strong>Is this suit readymade?</strong> Yes, this is a readymade stitched suit in Free Size, designed to fit comfortably from XS to L.</p>
<p><strong>How do I care for this fabric?</strong> We recommend gentle hand-washing or dry cleaning to preserve the colour and texture. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: salwar kameez, light pink salwar kameez, buy salwar kameez online, Indian ethnic wear USA, boutique Indian fashion, occasional wear suit, designer suit, traditional Indian wear online, salwar kameez boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Salwar Kameez,"salwar-kameez, light, indian wear, designer, boutique",TRUE,Active,,,Color,Light Pink,,,,,,,,85.99,122.97,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Light-Pink-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-260(1).jpg,1,Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit - Light Pink,,FALSE,Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit,"Elegance isn't loud. It's this.

Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit

Meet the Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit - a beautifully crafted salwar kameez made for special occasions. Whether you're dressing for festive gatherings, family celebrations, or any",light pink,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,silk-light-pink-occasional-wear-mirror-work-readymade-patiyala-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Light-Pink-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-260(2).jpg,2,Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit,,,,,,,,,,,,,,,,,,
,silk-light-pink-occasional-wear-mirror-work-readymade-patiyala-suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Light-Pink-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-260(3).jpg,3,Silk Light Pink Occasional Wear Mirror Work Readymade Patiyala Suit,,,,,,,,,,,,,,,,,,
Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit,silk-green-occasional-wear-mirror-work-readymade-patiyala-suit,"<p><em>Some outfits are worn. This one is experienced.</em></p>

<h2>Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit</h2>

<p>Meet the <strong>Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit</strong> - a beautifully crafted <strong>salwar kameez</strong> made for special occasions. Whether you're dressing for festive gatherings, family celebrations, or any occasion that deserves something special, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Silk.</strong> Luxurious, luminous, and steeped in tradition - silk catches the light with every fold, creating a regal presence that transforms any occasion into something extraordinary.</p>

<h3>The Work</h3>
<p><strong>Mirror Work.</strong> Reflective mirror work that adds dimension and sparkle - a Rajasthani craft tradition that transforms any outfit into a celebration of light.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Green</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for special occasions - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Exclusively from our boutique collection - each piece quality-checked before it reaches you.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this salwar suit suitable for?</strong> This suit works beautifully for festive gatherings, family occasions, religious ceremonies, Eid, Diwali, cultural functions, and semi-formal events.</p>
<p><strong>Is this suit readymade?</strong> Yes, this is a readymade stitched suit in Free Size, designed to fit comfortably from XS to L.</p>
<p><strong>How do I care for this fabric?</strong> We recommend gentle hand-washing or dry cleaning to preserve the colour and texture. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: salwar kameez, green salwar kameez, buy salwar kameez online, Indian ethnic wear USA, boutique Indian fashion, occasional wear suit, designer suit, traditional Indian wear online, salwar kameez boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Salwar Kameez,"salwar-kameez, green, indian wear, designer, boutique",TRUE,Active,,,Color,Green,,,,,,,,85.99,122.97,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/61009/Green-Silk-Occasional-Wear-Mirror-Work-Readymade-Patiyala-Suit-HOF-259(1).jpg,1,Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit - Green,,FALSE,Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit,"Some outfits are worn. This one is experienced.

Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit

Meet the Silk Green Occasional Wear Mirror Work Readymade Patiyala Suit - a beautifully crafted salwar kameez made for special occasions. Whether you're dressing for festive gatherings, family celebrations, ",green,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
