Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Variant Image,Variant Weight Unit
art-silk-firozi-green-groom-wear-thread-work-readymade-sherwani-385487,,,,,,,,Stitching,Readymade,Size,"Bust 56""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-firozi-gree-REA-BUST-56,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Firozi-Green-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4013(1).jpg,kg
art-silk-firozi-green-groom-wear-thread-work-readymade-sherwani-385487,,,,,,,,Stitching,Readymade,Size,"Bust 58""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-firozi-gree-REA-BUST-58,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Firozi-Green-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4013(1).jpg,kg
art-silk-firozi-green-groom-wear-thread-work-readymade-sherwani-385487,,,,,,,,Stitching,Readymade,Size,"Bust 60""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-firozi-gree-REA-BUST-60,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Firozi-Green-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4013(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,Thread Work Sherwani with Pajama - $146,"<p>Thread work sherwani with pajama.</p>
<p>For festive events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Sherwani, kurta, and pajama.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes (36-44).</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Art Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/menswear"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Kurtas & Kurta Sets,Sherwani,"art silk,thread,indian ethnic wear,usa,ships from india,in stock,menswear,sherwani",TRUE,Stitching,Readymade,Size,"Chest 34""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-34,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,1,Thread Work Sherwani with Pajama - $146,FALSE,Thread Work Sherwani with Pajama - $146 | LuxeMia,thread work sherwani for festive — $146. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 36""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-36,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-38,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 46""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-46,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 48""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-48,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 50""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-50,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 52""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-52,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 54""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-54,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 56""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-56,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 58""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-58,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-onion-groom-wear-thread-work-readymade-sherwani-385486,,,,,,,,Stitching,Readymade,Size,"Bust 60""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-onion-groom-REA-BUST-60,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Onion-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4012(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,Beige Thread Work Sherwani with Pajama,"<p>Beige thread work sherwani with pajama.</p>
<p>For festive events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Sherwani, kurta, and pajama.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes (36-44).</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Art Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/menswear"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Kurtas & Kurta Sets,Sherwani,"beige,art silk,thread,indian ethnic wear,usa,ships from india,in stock,menswear,sherwani",TRUE,Stitching,Readymade,Size,"Chest 34""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-34,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,1,Beige Thread Work Sherwani with Pajama,FALSE,Beige Thread Work Sherwani with Pajama | LuxeMia,Beige thread work sherwani for festive — $146. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 36""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-36,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-38,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 46""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-46,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 48""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-48,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 50""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-50,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 52""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-52,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 54""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-54,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 56""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-56,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 58""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-58,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-beige-groom-wear-thread-work-readymade-sherwani-385485,,,,,,,,Stitching,Readymade,Size,"Bust 60""",2000,shopify,10,deny,manual,146.06,187.26,TRUE,TRUE,art-silk-beige-groom-REA-BUST-60,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Beige-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4011(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,Cream Thread Work Sherwani with Pajama - Art Silk Readymade,"<p>Cream thread work sherwani with pajama.</p>
<p>For festive events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Sherwani, kurta, and pajama.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes (36-44).</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Art Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/menswear"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Kurtas & Kurta Sets,Sherwani,"cream,art silk,thread,indian ethnic wear,usa,ships from india,in stock,menswear,sherwani",TRUE,Stitching,Readymade,Size,"Chest 34""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-34,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,1,Cream Thread Work Sherwani with Pajama - Art Silk Readymade,FALSE,Cream Thread Work Sherwani with Pajama - Art Silk… | LuxeMia,Cream thread work sherwani for festive — $156. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 36""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-36,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-38,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 46""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-46,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 48""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-48,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 50""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-50,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 52""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-52,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 54""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-54,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
art-silk-cream-groom-wear-thread-work-readymade-sherwani-385484,,,,,,,,Stitching,Readymade,Size,"Bust 56""",2000,shopify,10,deny,manual,156.06,200.07,TRUE,TRUE,art-silk-cream-groom-REA-BUST-56,,,,,,,,https://kesimg.b-cdn.net/images/650/2025y/October/58972/Cream-Art-Silk-Groom-Wear-Thread-Work-Readymade-Sherwani-4010(1).jpg,kg
